sep=;
1sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;
preparation;17:33:34 - 17:34:44;
grayscaling;17:34:44 - 17:35:56 (24.);
errosion;17:35:56 - 17:38:0 (24.);


image2;sub-image 0;
preparation;17:34:45 - 17:36:23;
grayscaling;17:36:23 - 17:37:43 (28.);
errosion;17:37:43 - 17:39:24 (28.);


image3;sub-image 0;
preparation;17:36:23 - 17:38:8;
grayscaling;17:38:8 - 17:40:16 (30.);
errosion;17:40:16 - 17:42:2 (30.);


image4;sub-image 0;
preparation;17:38:8 - 17:43:1;
grayscaling;17:43:1 - 17:49:40 (31.);
errosion;17:49:40 - 17:55:43 (31.);


image5;sub-image 0;
preparation;17:43:1 - 17:51:5;
grayscaling;17:51:5 - 18:1:16 (24.);
errosion;18:1:16 - 18:9:24 (24.);


1sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;
preparation;18:9:24 - 18:10:41;
grayscaling;6:10:44 - 6:11:59 (106.);
errosion;6:12:0 - 6:12:1 (99.);


image2;sub-image 0;
preparation;18:10:41 - 18:12:17;
grayscaling;6:12:18 - 6:13:33 (112.);
errosion;6:13:34 - 6:13:35 (101.);


image3;sub-image 0;
preparation;18:12:17 - 18:13:50;
grayscaling;6:13:51 - 6:15:6 (98.);
errosion;6:15:8 - 6:15:8 (106.);


image4;sub-image 0;
preparation;18:13:50 - 18:19:33;
grayscaling;6:19:37 - 6:23:45 (95.);
errosion;6:23:48 - 6:23:50 (113.);


image5;sub-image 0;
preparation;18:19:33 - 18:28:47;
grayscaling;6:28:53 - 6:35:29 (26.);
errosion;6:35:36 - 6:35:38 (102.);


