sep=;
10sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;15:30:21 - 15:30:40;15:30:21 - 15:30:38;15:30:21 - 15:30:41;15:30:21 - 15:30:38;15:30:21 - 15:30:39;15:30:21 - 15:30:39;15:30:21 - 15:30:38;15:30:21 - 15:30:39;15:30:38 - 15:30:51;15:30:38 - 15:30:50;
grayscaling;15:30:51 - 15:31:4 (31.);15:30:51 - 15:31:7 (29.);15:30:51 - 15:31:4 (25.);15:30:51 - 15:31:5 (24.);15:30:51 - 15:31:4 (30.);15:30:51 - 15:31:5 (27.);15:30:51 - 15:31:5 (28.);15:30:51 - 15:31:6 (26.);15:31:4 - 15:31:21 (25.);15:31:4 - 15:31:20 (31.);
errosion;15:31:21 - 15:31:45 (27.);15:31:36 - 15:31:55 (28.);15:31:21 - 15:31:47 (24.);15:31:35 - 15:31:53 (31.);15:31:22 - 15:31:49 (26.);15:31:35 - 15:31:55 (30.);15:31:23 - 15:31:46 (29.);15:31:35 - 15:31:55 (25.);15:31:46 - 15:32:6 (29.);15:31:45 - 15:32:4 (27.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;15:31:4 - 15:31:20;15:31:5 - 15:31:21;15:31:5 - 15:31:21;15:31:5 - 15:31:21;15:31:6 - 15:31:22;15:31:7 - 15:31:23;15:31:20 - 15:31:35;15:31:20 - 15:31:35;15:31:21 - 15:31:35;15:31:21 - 15:31:36;
grayscaling;15:31:47 - 15:31:58 (24.);15:31:49 - 15:32:1 (26.);15:31:53 - 15:32:5 (31.);15:31:55 - 15:32:6 (30.);15:31:55 - 15:32:6 (25.);15:31:55 - 15:32:6 (28.);15:31:58 - 15:32:10 (24.);15:32:1 - 15:32:12 (26.);15:32:4 - 15:32:15 (27.);15:32:5 - 15:32:16 (31.);
errosion;15:32:23 - 15:32:46 (28.);15:32:23 - 15:32:44 (25.);15:32:26 - 15:32:47 (24.);15:32:29 - 15:32:47 (26.);15:32:31 - 15:32:49 (27.);15:32:32 - 15:32:52 (31.);15:32:38 - 15:33:11 (29.);15:32:39 - 15:33:12 (30.);15:32:44 - 15:33:17 (25.);15:32:46 - 15:33:19 (28.);


