sep=;
14sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;16:20:27 - 16:20:41;16:20:27 - 16:20:41;16:20:27 - 16:20:43;16:20:27 - 16:20:46;16:20:27 - 16:20:40;16:20:27 - 16:20:40;16:20:27 - 16:20:41;16:20:27 - 16:20:40;16:20:40 - 16:20:51;16:20:40 - 16:20:52;16:20:40 - 16:20:53;16:20:41 - 16:20:53;16:20:41 - 16:20:52;16:20:41 - 16:20:53;
grayscaling;16:20:53 - 16:21:7 (24.);16:20:53 - 16:21:3 (27.);16:20:53 - 16:21:4 (26.);16:20:53 - 16:21:4 (30.);16:20:53 - 16:21:3 (25.);16:20:53 - 16:21:4 (31.);16:20:53 - 16:21:5 (29.);16:20:53 - 16:21:4 (28.);16:21:3 - 16:21:16 (25.);16:21:3 - 16:21:14 (27.);16:21:4 - 16:21:13 (31.);16:21:4 - 16:21:13 (28.);16:21:4 - 16:21:15 (26.);16:21:4 - 16:21:14 (30.);
errosion;16:21:38 - 16:21:50 (27.);16:21:28 - 16:21:46 (26.);16:21:36 - 16:21:51 (28.);16:21:36 - 16:21:49 (31.);16:21:28 - 16:21:48 (25.);16:21:29 - 16:21:52 (29.);16:21:37 - 16:21:54 (30.);16:21:31 - 16:21:48 (24.);16:21:51 - 16:22:14 (28.);16:21:49 - 16:22:12 (31.);16:21:46 - 16:22:9 (26.);16:21:48 - 16:22:11 (25.);16:21:50 - 16:22:13 (27.);16:21:48 - 16:22:12 (24.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;16:21:5 - 16:21:17;16:21:7 - 16:21:19;16:21:13 - 16:21:25;16:21:13 - 16:21:26;16:21:14 - 16:21:26;16:21:14 - 16:21:26;16:21:15 - 16:21:28;16:21:16 - 16:21:28;16:21:17 - 16:21:29;16:21:19 - 16:21:31;16:21:25 - 16:21:36;16:21:26 - 16:21:36;16:21:26 - 16:21:37;16:21:26 - 16:21:38;
grayscaling;16:21:52 - 16:22:0 (29.);16:21:54 - 16:22:1 (30.);16:22:0 - 16:22:7 (29.);16:22:1 - 16:22:9 (30.);16:22:7 - 16:22:15 (29.);16:22:9 - 16:22:17 (30.);16:22:9 - 16:22:17 (26.);16:22:11 - 16:22:19 (25.);16:22:12 - 16:22:20 (24.);16:22:12 - 16:22:20 (31.);16:22:13 - 16:22:21 (27.);16:22:14 - 16:22:22 (28.);16:22:15 - 16:22:23 (29.);16:22:17 - 16:22:25 (30.);
errosion;16:22:36 - 16:22:59 (29.);16:22:37 - 16:23:1 (30.);16:22:41 - 16:23:4 (26.);16:22:42 - 16:23:5 (25.);16:22:44 - 16:23:7 (24.);16:22:44 - 16:23:7 (31.);16:22:44 - 16:23:9 (27.);16:22:45 - 16:22:57 (28.);16:22:57 - 16:23:10 (28.);16:22:59 - 16:23:12 (29.);16:23:1 - 16:23:13 (30.);16:23:4 - 16:23:18 (26.);16:23:5 - 16:23:19 (25.);16:23:7 - 16:23:21 (24.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;16:22:17 - 16:22:29;16:22:19 - 16:22:31;16:22:20 - 16:22:32;16:22:20 - 16:22:32;16:22:21 - 16:22:33;16:22:22 - 16:22:34;16:22:23 - 16:22:36;16:22:25 - 16:22:37;16:22:29 - 16:22:41;16:22:31 - 16:22:42;16:22:32 - 16:22:44;16:22:32 - 16:22:44;16:22:33 - 16:22:44;16:22:34 - 16:22:45;
grayscaling;16:23:7 - 16:23:15 (31.);16:23:9 - 16:23:17 (27.);16:23:10 - 16:23:18 (28.);16:23:12 - 16:23:20 (29.);16:23:13 - 16:23:21 (30.);16:23:15 - 16:23:23 (31.);16:23:17 - 16:23:25 (27.);16:23:18 - 16:23:25 (26.);16:23:18 - 16:23:26 (28.);16:23:19 - 16:23:27 (25.);16:23:20 - 16:23:28 (29.);16:23:21 - 16:23:29 (30.);16:23:21 - 16:23:29 (24.);16:23:23 - 16:23:31 (31.);
errosion;16:24:10 - 16:24:24 (24.);16:24:11 - 16:24:26 (31.);16:24:24 - 16:24:39 (24.);16:24:26 - 16:24:40 (31.);16:24:39 - 16:24:53 (24.);16:24:40 - 16:24:55 (31.);16:24:45 - 16:25:0 (27.);16:24:45 - 16:25:0 (26.);16:24:46 - 16:25:1 (28.);16:24:47 - 16:25:2 (25.);16:24:48 - 16:25:3 (29.);16:24:49 - 16:25:4 (30.);16:24:53 - 16:25:7 (24.);16:24:55 - 16:25:9 (31.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;16:23:25 - 16:24:5;16:23:25 - 16:24:5;16:23:26 - 16:24:6;16:23:27 - 16:24:7;16:23:28 - 16:24:8;16:23:29 - 16:24:9;16:23:29 - 16:24:10;16:23:31 - 16:24:11;16:24:5 - 16:24:45;16:24:5 - 16:24:45;16:24:6 - 16:24:46;16:24:7 - 16:24:47;16:24:8 - 16:24:48;16:24:9 - 16:24:49;
grayscaling;16:25:0 - 16:25:26 (26.);16:25:0 - 16:25:26 (27.);16:25:1 - 16:25:27 (28.);16:25:2 - 16:25:28 (25.);16:25:3 - 16:25:29 (29.);16:25:4 - 16:25:30 (30.);16:25:7 - 16:25:33 (24.);16:25:9 - 16:25:35 (31.);16:25:26 - 16:25:52 (26.);16:25:26 - 16:25:52 (27.);16:25:27 - 16:25:53 (28.);16:25:28 - 16:25:54 (25.);16:25:29 - 16:25:55 (29.);16:25:30 - 16:25:56 (30.);
errosion;16:27:0 - 16:27:48 (29.);16:27:0 - 16:27:48 (30.);16:27:41 - 16:28:29 (24.);16:27:43 - 16:28:31 (31.);16:27:48 - 16:28:36 (29.);16:27:48 - 16:28:36 (30.);16:28:0 - 16:28:49 (26.);16:28:0 - 16:28:48 (27.);16:28:1 - 16:28:49 (28.);16:28:3 - 16:28:51 (25.);16:28:29 - 16:29:16 (24.);16:28:31 - 16:29:18 (31.);16:28:36 - 16:29:22 (29.);16:28:36 - 16:29:23 (30.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;16:25:33 - 16:26:37;16:25:35 - 16:26:39;16:25:52 - 16:26:56;16:25:52 - 16:26:56;16:25:53 - 16:26:57;16:25:54 - 16:26:58;16:25:55 - 16:27:0;16:25:56 - 16:27:0;16:26:37 - 16:27:41;16:26:39 - 16:27:43;16:26:56 - 16:28:0;16:26:56 - 16:28:0;16:26:57 - 16:28:1;16:26:58 - 16:28:3;
grayscaling;16:28:48 - 16:29:32 (27.);16:28:49 - 16:29:32 (26.);16:28:49 - 16:29:33 (28.);16:28:51 - 16:29:34 (25.);16:29:16 - 16:29:58 (24.);16:29:18 - 16:29:59 (31.);16:29:22 - 16:30:4 (29.);16:29:23 - 16:30:4 (30.);16:29:32 - 16:30:14 (27.);16:29:32 - 16:30:14 (26.);16:29:33 - 16:30:14 (28.);16:29:34 - 16:30:16 (25.);16:29:58 - 16:30:42 (24.);16:29:59 - 16:30:44 (31.);
errosion;16:30:4 - 16:31:19 (30.);16:30:4 - 16:31:19 (29.);16:30:14 - 16:31:30 (27.);16:30:14 - 16:31:30 (26.);16:30:14 - 16:31:31 (28.);16:30:16 - 16:31:33 (25.);16:30:44 - 16:32:2 (31.);16:30:42 - 16:31:59 (24.);16:31:19 - 16:32:28 (30.);16:31:19 - 16:32:28 (29.);16:31:30 - 16:32:36 (27.);16:31:30 - 16:32:36 (26.);16:31:31 - 16:32:37 (28.);16:31:33 - 16:32:38 (25.);


14sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;16:32:39 - 16:32:51;16:32:39 - 16:32:51;16:32:39 - 16:32:51;16:32:39 - 16:32:51;16:32:39 - 16:32:51;16:32:39 - 16:32:51;16:32:39 - 16:32:51;16:32:39 - 16:32:51;16:32:51 - 16:33:0;16:32:51 - 16:33:0;16:32:51 - 16:33:0;16:32:51 - 16:33:0;16:32:51 - 16:33:0;16:32:51 - 16:33:0;
grayscaling;4:33:14 - 4:33:41 (115.);4:33:14 - 4:33:50 (120.);4:33:15 - 4:33:52 (121.);4:33:15 - 4:33:53 (104.);4:33:15 - 4:33:54 (107.);4:33:15 - 4:33:54 (90.);4:33:15 - 4:33:57 (93.);4:33:16 - 4:33:55 (112.);4:33:16 - 4:33:55 (114.);4:33:16 - 4:33:56 (82.);4:33:16 - 4:33:56 (28.);4:33:20 - 4:34:1 (110.);4:33:21 - 4:34:1 (101.);4:33:21 - 4:34:3 (102.);
errosion;4:34:35 - 4:34:35 (95.);4:34:35 - 4:34:35 (103.);4:34:35 - 4:34:35 (99.);4:34:35 - 4:34:35 (100.);4:34:35 - 4:34:35 (92.);4:34:35 - 4:34:35 (95.);4:34:35 - 4:34:36 (106.);4:34:35 - 4:34:36 (99.);4:34:35 - 4:34:36 (100.);4:34:35 - 4:34:36 (98.);4:34:36 - 4:34:36 (103.);4:34:36 - 4:34:36 (83.);4:34:36 - 4:34:36 (95.);4:34:36 - 4:34:36 (105.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
