sep=;
16sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;17:47:29 - 17:47:45;17:47:29 - 17:47:42;17:47:29 - 17:47:42;17:47:29 - 17:47:42;17:47:29 - 17:47:42;17:47:29 - 17:47:45;17:47:29 - 17:47:43;17:47:29 - 17:47:46;17:47:42 - 17:47:55;17:47:42 - 17:47:55;17:47:42 - 17:47:54;17:47:42 - 17:47:54;17:47:43 - 17:47:55;17:47:45 - 17:47:54;17:47:45 - 17:47:55;17:47:46 - 17:47:55;
grayscaling;17:47:55 - 17:48:5 (31.);17:47:55 - 17:48:5 (30.);17:47:55 - 17:48:5 (28.);17:47:55 - 17:48:6 (29.);17:47:55 - 17:48:5 (25.);17:47:55 - 17:48:5 (27.);17:47:55 - 17:48:9 (26.);17:47:55 - 17:48:6 (24.);17:48:5 - 17:48:14 (30.);17:48:5 - 17:48:13 (25.);17:48:5 - 17:48:16 (27.);17:48:5 - 17:48:13 (31.);17:48:5 - 17:48:14 (28.);17:48:6 - 17:48:14 (24.);17:48:6 - 17:48:15 (29.);17:48:9 - 17:48:16 (26.);
errosion;17:48:14 - 17:48:32 (24.);17:48:13 - 17:48:33 (31.);17:48:14 - 17:48:30 (30.);17:48:42 - 17:48:55 (24.);17:48:13 - 17:48:30 (25.);17:48:14 - 17:48:30 (28.);17:48:44 - 17:48:56 (31.);17:48:41 - 17:48:56 (25.);17:48:50 - 17:49:10 (28.);17:48:45 - 17:48:59 (29.);17:48:56 - 17:49:16 (31.);17:48:44 - 17:48:57 (27.);17:48:45 - 17:49:1 (26.);17:48:50 - 17:49:10 (30.);17:48:55 - 17:49:16 (24.);17:48:56 - 17:49:16 (25.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;17:48:15 - 17:48:24;17:48:16 - 17:48:25;17:48:16 - 17:48:24;17:48:24 - 17:48:34;17:48:24 - 17:48:34;17:48:25 - 17:48:35;17:48:30 - 17:48:40;17:48:30 - 17:48:40;17:48:30 - 17:48:41;17:48:32 - 17:48:42;17:48:33 - 17:48:44;17:48:34 - 17:48:44;17:48:34 - 17:48:45;17:48:35 - 17:48:45;17:48:40 - 17:48:50;17:48:40 - 17:48:50;
grayscaling;17:48:57 - 17:49:4 (27.);17:48:59 - 17:49:5 (29.);17:49:1 - 17:49:7 (26.);17:49:4 - 17:49:10 (27.);17:49:5 - 17:49:12 (29.);17:49:7 - 17:49:14 (26.);17:49:10 - 17:49:17 (28.);17:49:10 - 17:49:17 (30.);17:49:10 - 17:49:17 (27.);17:49:12 - 17:49:19 (29.);17:49:14 - 17:49:21 (26.);17:49:16 - 17:49:23 (24.);17:49:16 - 17:49:23 (25.);17:49:16 - 17:49:23 (31.);17:49:17 - 17:49:24 (28.);17:49:17 - 17:49:24 (30.);
errosion;17:49:17 - 17:49:38 (27.);17:49:19 - 17:49:39 (29.);17:49:21 - 17:49:42 (26.);17:49:23 - 17:49:43 (24.);17:49:23 - 17:49:44 (25.);17:49:23 - 17:49:44 (31.);17:49:24 - 17:49:44 (28.);17:49:24 - 17:49:44 (30.);17:49:38 - 17:49:58 (27.);17:49:39 - 17:50:0 (29.);17:49:42 - 17:50:2 (26.);17:49:43 - 17:50:4 (24.);17:49:44 - 17:50:4 (25.);17:49:44 - 17:50:5 (31.);17:49:44 - 17:50:5 (28.);17:49:44 - 17:50:5 (30.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;17:49:58 - 17:50:8;17:50:0 - 17:50:10;17:50:2 - 17:50:12;17:50:4 - 17:50:14;17:50:4 - 17:50:15;17:50:5 - 17:50:15;17:50:5 - 17:50:16;17:50:5 - 17:50:16;17:50:8 - 17:50:19;17:50:10 - 17:50:21;17:50:12 - 17:50:23;17:50:14 - 17:50:24;17:50:15 - 17:50:25;17:50:15 - 17:50:25;17:50:16 - 17:50:26;17:50:16 - 17:50:26;
grayscaling;17:50:26 - 17:50:32 (26.);17:50:26 - 17:50:32 (29.);17:50:26 - 17:50:33 (24.);17:50:26 - 17:50:33 (31.);17:50:26 - 17:50:32 (25.);17:50:26 - 17:50:33 (30.);17:50:26 - 17:50:32 (27.);17:50:26 - 17:50:33 (28.);17:50:32 - 17:50:39 (26.);17:50:32 - 17:50:39 (27.);17:50:32 - 17:50:39 (25.);17:50:32 - 17:50:39 (29.);17:50:33 - 17:50:39 (30.);17:50:33 - 17:50:39 (28.);17:50:33 - 17:50:39 (24.);17:50:33 - 17:50:39 (31.);
errosion;17:50:39 - 17:51:0 (26.);17:50:39 - 17:51:0 (29.);17:50:39 - 17:51:0 (24.);17:50:39 - 17:51:0 (31.);17:50:39 - 17:51:0 (27.);17:50:39 - 17:51:0 (30.);17:50:39 - 17:51:0 (25.);17:50:39 - 17:51:0 (28.);17:51:0 - 17:51:20 (26.);17:51:0 - 17:51:20 (27.);17:51:0 - 17:51:20 (25.);17:51:0 - 17:51:20 (29.);17:51:0 - 17:51:21 (30.);17:51:0 - 17:51:21 (24.);17:51:0 - 17:51:21 (28.);17:51:0 - 17:51:21 (31.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;17:51:20 - 17:51:55;17:51:20 - 17:51:55;17:51:20 - 17:51:55;17:51:20 - 17:51:55;17:51:21 - 17:51:56;17:51:21 - 17:51:56;17:51:21 - 17:51:56;17:51:21 - 17:51:56;17:51:55 - 17:52:30;17:51:55 - 17:52:30;17:51:55 - 17:52:30;17:51:55 - 17:52:31;17:51:56 - 17:52:31;17:51:56 - 17:52:31;17:51:56 - 17:52:31;17:51:56 - 17:52:31;
