sep=;
6sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:42:13 - 18:42:36;18:42:13 - 18:42:37;18:42:13 - 18:42:36;18:42:13 - 18:42:38;18:42:13 - 18:42:36;18:42:13 - 18:42:37;
grayscaling;18:42:38 - 18:43:1 (28.);18:42:38 - 18:43:4 (27.);18:42:38 - 18:43:2 (30.);18:42:38 - 18:43:3 (25.);18:42:38 - 18:43:2 (31.);18:42:38 - 18:43:1 (26.);
errosion;18:43:3 - 18:43:39 (25.);18:43:28 - 18:43:59 (26.);18:43:11 - 18:43:45 (29.);18:43:26 - 18:43:53 (28.);18:43:10 - 18:43:47 (24.);18:43:4 - 18:43:40 (27.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:42:38 - 18:43:11;18:42:38 - 18:43:10;18:43:1 - 18:43:26;18:43:1 - 18:43:28;18:43:2 - 18:43:29;18:43:2 - 18:43:29;
grayscaling;18:43:29 - 18:43:54 (31.);18:43:29 - 18:43:52 (30.);18:43:39 - 18:43:57 (25.);18:43:40 - 18:43:59 (27.);18:43:45 - 18:44:3 (29.);18:43:47 - 18:44:5 (24.);
errosion;18:44:5 - 18:44:42 (24.);18:44:3 - 18:44:39 (29.);18:44:19 - 18:44:51 (28.);18:44:21 - 18:44:53 (30.);18:44:22 - 18:44:55 (31.);18:44:23 - 18:44:55 (25.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;18:43:52 - 18:44:21;18:43:53 - 18:44:19;18:43:54 - 18:44:22;18:43:57 - 18:44:23;18:43:59 - 18:44:27;18:43:59 - 18:44:28;
grayscaling;18:44:28 - 18:44:48 (27.);18:44:28 - 18:44:47 (26.);18:44:39 - 18:44:58 (29.);18:44:42 - 18:45:1 (24.);18:44:47 - 18:45:6 (26.);18:44:48 - 18:45:7 (27.);
errosion;18:45:7 - 18:45:41 (27.);18:45:6 - 18:45:40 (26.);18:45:40 - 18:46:14 (26.);18:45:41 - 18:46:15 (27.);18:46:14 - 18:46:45 (26.);18:46:15 - 18:46:46 (27.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
