sep=;
8sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;15:5:8 - 15:5:29;15:5:8 - 15:5:28;15:5:8 - 15:5:28;15:5:8 - 15:5:29;15:5:8 - 15:5:28;15:5:8 - 15:5:28;15:5:8 - 15:5:29;15:5:8 - 15:5:30;
grayscaling;15:5:30 - 15:5:46 (29.);15:5:30 - 15:5:46 (25.);15:5:30 - 15:5:48 (30.);15:5:30 - 15:5:47 (26.);15:5:30 - 15:5:49 (24.);15:5:30 - 15:5:46 (27.);15:5:30 - 15:5:47 (28.);15:5:30 - 15:5:48 (31.);
errosion;15:6:9 - 15:6:35 (26.);15:6:9 - 15:6:34 (25.);15:6:10 - 15:6:36 (27.);15:6:9 - 15:6:35 (29.);15:6:12 - 15:6:36 (31.);15:6:9 - 15:6:34 (30.);15:6:10 - 15:6:35 (24.);15:6:11 - 15:6:39 (28.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;15:5:46 - 15:6:9;15:5:46 - 15:6:9;15:5:46 - 15:6:10;15:5:47 - 15:6:9;15:5:47 - 15:6:11;15:5:48 - 15:6:9;15:5:48 - 15:6:12;15:5:49 - 15:6:10;
grayscaling;15:6:34 - 15:6:50 (25.);15:6:34 - 15:6:51 (30.);15:6:35 - 15:6:51 (24.);15:6:35 - 15:6:51 (26.);15:6:35 - 15:6:50 (29.);15:6:36 - 15:6:53 (31.);15:6:36 - 15:6:51 (27.);15:6:39 - 15:6:53 (28.);
errosion;15:7:11 - 15:7:36 (25.);15:7:13 - 15:7:35 (30.);15:7:12 - 15:7:35 (24.);15:7:13 - 15:7:39 (26.);15:7:12 - 15:7:35 (29.);15:7:14 - 15:7:38 (31.);15:7:12 - 15:7:37 (27.);15:7:13 - 15:7:36 (28.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;15:6:50 - 15:7:11;15:6:50 - 15:7:12;15:6:51 - 15:7:12;15:6:51 - 15:7:12;15:6:51 - 15:7:13;15:6:51 - 15:7:13;15:6:53 - 15:7:13;15:6:53 - 15:7:14;
grayscaling;15:7:35 - 15:7:48 (24.);15:7:35 - 15:7:49 (29.);15:7:35 - 15:7:49 (30.);15:7:36 - 15:7:49 (25.);15:7:36 - 15:7:49 (28.);15:7:37 - 15:7:51 (27.);15:7:38 - 15:7:52 (31.);15:7:39 - 15:7:53 (26.);
errosion;15:8:59 - 15:9:39 (24.);15:8:59 - 15:9:40 (29.);15:8:59 - 15:9:40 (30.);15:8:59 - 15:9:40 (25.);15:8:59 - 15:9:40 (28.);15:9:1 - 15:9:42 (27.);15:9:2 - 15:9:43 (31.);15:9:3 - 15:9:44 (26.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;15:7:48 - 15:8:59;15:7:49 - 15:8:59;15:7:49 - 15:8:59;15:7:49 - 15:8:59;15:7:49 - 15:8:59;15:7:51 - 15:9:1;15:7:52 - 15:9:2;15:7:53 - 15:9:3;
grayscaling;15:9:39 - 15:10:25 (24.);15:9:40 - 15:10:25 (29.);15:9:40 - 15:10:25 (25.);15:9:40 - 15:10:25 (28.);15:9:40 - 15:10:25 (30.);15:9:42 - 15:10:27 (27.);15:9:43 - 15:10:28 (31.);15:9:44 - 15:10:29 (26.);
errosion;15:12:17 - 15:14:32 (24.);15:12:17 - 15:14:33 (29.);15:12:18 - 15:14:33 (25.);15:12:18 - 15:14:33 (28.);15:12:18 - 15:14:33 (30.);15:12:19 - 15:14:34 (27.);15:12:20 - 15:14:36 (31.);15:12:21 - 15:14:36 (26.);


