sep=;
10sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;12:56:1 - 12:56:15;12:56:1 - 12:56:14;12:56:1 - 12:56:13;12:56:1 - 12:56:14;12:56:13 - 12:56:27;12:56:14 - 12:56:27;12:56:14 - 12:56:27;12:56:15 - 12:56:27;12:56:27 - 12:56:35;12:56:27 - 12:56:36;
grayscaling;12:56:36 - 12:56:46 (23.);12:56:36 - 12:56:46 (21.);12:56:36 - 12:56:46 (20.);12:56:36 - 12:56:48 (22.);12:56:46 - 12:56:55 (21.);12:56:46 - 12:56:57 (20.);12:56:46 - 12:56:56 (23.);12:56:48 - 12:56:56 (22.);12:56:55 - 12:57:1 (21.);12:56:56 - 12:57:3 (22.);
errosion;12:57:28 - 12:57:44 (20.);12:57:23 - 12:57:40 (21.);12:57:25 - 12:57:40 (22.);12:57:29 - 12:57:42 (23.);12:57:40 - 12:57:55 (21.);12:57:44 - 12:57:56 (20.);12:57:42 - 12:57:55 (23.);12:57:40 - 12:57:54 (22.);12:57:54 - 12:58:16 (22.);12:57:55 - 12:58:16 (21.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;12:56:56 - 12:57:7;12:56:57 - 12:57:7;12:57:1 - 12:57:12;12:57:3 - 12:57:14;12:57:7 - 12:57:17;12:57:7 - 12:57:18;12:57:12 - 12:57:23;12:57:14 - 12:57:25;12:57:17 - 12:57:28;12:57:18 - 12:57:29;
grayscaling;12:57:55 - 12:58:3 (23.);12:57:56 - 12:58:3 (20.);12:58:3 - 12:58:10 (23.);12:58:3 - 12:58:10 (20.);12:58:10 - 12:58:17 (20.);12:58:10 - 12:58:18 (23.);12:58:16 - 12:58:24 (22.);12:58:16 - 12:58:23 (21.);12:58:17 - 12:58:25 (20.);12:58:18 - 12:58:26 (23.);
errosion;12:58:46 - 12:59:6 (20.);12:58:48 - 12:59:9 (23.);12:58:56 - 12:59:17 (22.);12:58:54 - 12:59:13 (21.);12:59:6 - 12:59:27 (20.);12:59:9 - 12:59:30 (23.);12:59:17 - 12:59:38 (22.);12:59:13 - 12:59:34 (21.);12:59:27 - 12:59:47 (20.);12:59:30 - 12:59:51 (23.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;12:58:23 - 12:58:33;12:58:24 - 12:58:35;12:58:25 - 12:58:36;12:58:26 - 12:58:38;12:58:33 - 12:58:44;12:58:35 - 12:58:46;12:58:36 - 12:58:46;12:58:38 - 12:58:48;12:58:44 - 12:58:54;12:58:46 - 12:58:56;
grayscaling;12:59:34 - 12:59:40 (21.);12:59:38 - 12:59:45 (22.);12:59:40 - 12:59:47 (21.);12:59:45 - 12:59:52 (22.);12:59:47 - 12:59:54 (21.);12:59:47 - 12:59:54 (20.);12:59:51 - 12:59:58 (23.);12:59:52 - 12:59:58 (22.);12:59:54 - 13:0:1 (21.);12:59:54 - 13:0:1 (20.);
errosion;13:1:11 - 13:1:32 (23.);13:1:11 - 13:1:31 (21.);13:1:31 - 13:1:52 (21.);13:1:32 - 13:1:53 (23.);13:1:43 - 13:2:4 (20.);13:1:45 - 13:2:5 (22.);13:1:52 - 13:2:12 (21.);13:1:53 - 13:2:13 (23.);13:2:5 - 13:2:25 (22.);13:2:4 - 13:2:24 (20.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;12:59:58 - 13:0:34;12:59:58 - 13:0:34;13:0:1 - 13:0:35;13:0:1 - 13:0:36;13:0:34 - 13:1:11;13:0:34 - 13:1:10;13:0:35 - 13:1:10;13:0:36 - 13:1:11;13:1:10 - 13:1:43;13:1:10 - 13:1:45;
grayscaling;13:2:12 - 13:2:35 (21.);13:2:13 - 13:2:36 (23.);13:2:24 - 13:2:47 (20.);13:2:25 - 13:2:48 (22.);13:2:35 - 13:2:58 (21.);13:2:36 - 13:2:59 (23.);13:2:47 - 13:3:10 (20.);13:2:48 - 13:3:10 (22.);13:2:58 - 13:3:20 (21.);13:2:59 - 13:3:22 (23.);
errosion;13:5:11 - 13:6:20 (21.);13:5:17 - 13:6:31 (23.);13:5:55 - 13:7:5 (20.);13:6:0 - 13:7:13 (22.);13:6:20 - 13:7:29 (21.);13:6:31 - 13:7:44 (23.);13:7:5 - 13:8:13 (20.);13:7:13 - 13:8:25 (22.);13:7:29 - 13:8:38 (21.);13:7:44 - 13:8:53 (23.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;13:3:10 - 13:4:5;13:3:10 - 13:4:7;13:3:20 - 13:4:16;13:3:22 - 13:4:19;13:4:5 - 13:5:1;13:4:7 - 13:5:4;13:4:16 - 13:5:11;13:4:19 - 13:5:17;13:5:1 - 13:5:55;13:5:4 - 13:6:0;
grayscaling;13:8:13 - 13:8:48 (20.);13:8:25 - 13:9:2 (22.);13:8:38 - 13:9:14 (21.);13:8:48 - 13:9:25 (20.);13:8:53 - 13:9:30 (23.);13:9:2 - 13:9:38 (22.);13:9:14 - 13:9:48 (21.);13:9:25 - 13:10:0 (20.);13:9:30 - 13:10:7 (23.);13:9:38 - 13:10:14 (22.);
errosion;13:9:48 - 13:11:37 (21.);13:10:0 - 13:11:49 (20.);13:10:7 - 13:12:0 (23.);13:10:14 - 13:12:5 (22.);13:11:37 - 13:13:24 (21.);13:11:49 - 13:13:36 (20.);13:12:0 - 13:13:52 (23.);13:12:5 - 13:13:55 (22.);13:13:24 - 13:14:59 (21.);13:13:36 - 13:15:8 (20.);


10sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;13:15:8 - 13:15:19;13:15:8 - 13:15:19;13:15:8 - 13:15:20;13:15:8 - 13:15:19;13:15:19 - 13:15:30;13:15:19 - 13:15:31;13:15:19 - 13:15:30;13:15:20 - 13:15:31;13:15:30 - 13:15:39;13:15:30 - 13:15:39;
grayscaling;1:15:41 - 1:16:19 (83.);1:15:41 - 1:16:18 (95.);1:15:41 - 1:16:22 (86.);1:15:41 - 1:16:22 (90.);1:15:41 - 1:16:24 (107.);1:15:42 - 1:16:24 (108.);1:15:42 - 1:16:25 (92.);1:15:42 - 1:16:25 (118.);1:15:42 - 1:16:26 (123.);1:15:43 - 1:16:26 (31.);
