sep=;
14sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;14:9:23 - 14:9:34;14:9:23 - 14:9:33;14:9:23 - 14:9:34;14:9:23 - 14:9:33;14:9:33 - 14:9:43;14:9:33 - 14:9:43;14:9:34 - 14:9:44;14:9:34 - 14:9:43;14:9:43 - 14:9:50;14:9:43 - 14:9:51;14:9:43 - 14:9:51;14:9:44 - 14:9:52;14:9:50 - 14:9:56;14:9:51 - 14:9:57;
grayscaling;14:9:57 - 14:10:5 (20.);14:9:57 - 14:10:5 (21.);14:9:57 - 14:10:4 (23.);14:9:57 - 14:10:7 (22.);14:10:4 - 14:10:11 (23.);14:10:5 - 14:10:12 (20.);14:10:5 - 14:10:13 (21.);14:10:7 - 14:10:12 (22.);14:10:11 - 14:10:16 (23.);14:10:12 - 14:10:16 (20.);14:10:12 - 14:10:17 (22.);14:10:13 - 14:10:18 (21.);14:10:16 - 14:10:20 (23.);14:10:16 - 14:10:21 (20.);
errosion;14:10:44 - 14:10:58 (23.);14:10:48 - 14:10:59 (22.);14:10:44 - 14:10:58 (20.);14:10:49 - 14:10:59 (21.);14:10:58 - 14:11:8 (23.);14:10:58 - 14:11:8 (20.);14:10:59 - 14:11:8 (21.);14:10:59 - 14:11:9 (22.);14:11:8 - 14:11:22 (20.);14:11:8 - 14:11:22 (23.);14:11:8 - 14:11:23 (21.);14:11:9 - 14:11:23 (22.);14:11:22 - 14:11:36 (20.);14:11:22 - 14:11:38 (23.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
preparation;14:10:17 - 14:10:25;14:10:18 - 14:10:25;14:10:20 - 14:10:28;14:10:21 - 14:10:28;14:10:25 - 14:10:33;14:10:25 - 14:10:32;14:10:28 - 14:10:36;14:10:28 - 14:10:36;14:10:32 - 14:10:40;14:10:33 - 14:10:41;14:10:36 - 14:10:44;14:10:36 - 14:10:44;14:10:40 - 14:10:48;14:10:41 - 14:10:49;
grayscaling;14:11:23 - 14:11:28 (21.);14:11:23 - 14:11:28 (22.);14:11:28 - 14:11:33 (21.);14:11:28 - 14:11:33 (22.);14:11:33 - 14:11:38 (21.);14:11:33 - 14:11:38 (22.);14:11:36 - 14:11:41 (20.);14:11:38 - 14:11:42 (21.);14:11:38 - 14:11:42 (23.);14:11:38 - 14:11:44 (22.);14:11:41 - 14:11:47 (20.);14:11:42 - 14:11:47 (23.);14:11:42 - 14:11:48 (21.);14:11:44 - 14:11:49 (22.);
errosion;14:12:13 - 14:12:28 (21.);14:12:13 - 14:12:28 (22.);14:12:18 - 14:12:33 (20.);14:12:18 - 14:12:33 (23.);14:12:28 - 14:12:43 (22.);14:12:28 - 14:12:43 (21.);14:12:33 - 14:12:49 (20.);14:12:43 - 14:12:58 (22.);14:12:33 - 14:12:48 (23.);14:12:43 - 14:13:0 (21.);14:12:48 - 14:13:2 (23.);14:12:49 - 14:13:4 (20.);14:12:58 - 14:13:12 (22.);14:13:0 - 14:13:15 (21.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;
