sep=;
16sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;14:39:26 - 14:39:37;14:39:26 - 14:39:35;14:39:26 - 14:39:35;14:39:26 - 14:39:35;14:39:35 - 14:39:43;14:39:35 - 14:39:43;14:39:35 - 14:39:44;14:39:37 - 14:39:46;14:39:43 - 14:39:50;14:39:43 - 14:39:51;14:39:44 - 14:39:51;14:39:46 - 14:39:53;14:39:50 - 14:39:57;14:39:51 - 14:39:57;14:39:51 - 14:39:57;14:39:53 - 14:39:59;
grayscaling;14:39:59 - 14:40:6 (22.);14:39:59 - 14:40:7 (23.);14:39:59 - 14:40:7 (21.);14:39:59 - 14:40:6 (20.);14:40:6 - 14:40:12 (20.);14:40:6 - 14:40:12 (22.);14:40:7 - 14:40:12 (23.);14:40:7 - 14:40:14 (21.);14:40:12 - 14:40:16 (22.);14:40:12 - 14:40:16 (20.);14:40:12 - 14:40:17 (23.);14:40:14 - 14:40:18 (21.);14:40:16 - 14:40:20 (22.);14:40:16 - 14:40:20 (20.);14:40:17 - 14:40:21 (23.);14:40:18 - 14:40:23 (21.);
errosion;14:40:48 - 14:41:0 (22.);14:40:49 - 14:41:2 (23.);14:40:49 - 14:40:59 (21.);14:40:48 - 14:40:59 (20.);14:40:59 - 14:41:9 (21.);14:40:59 - 14:41:8 (20.);14:41:0 - 14:41:10 (22.);14:41:2 - 14:41:10 (23.);14:41:8 - 14:41:21 (20.);14:41:9 - 14:41:22 (21.);14:41:10 - 14:41:22 (22.);14:41:10 - 14:41:23 (23.);14:41:21 - 14:41:33 (20.);14:41:22 - 14:41:34 (21.);14:41:22 - 14:41:35 (22.);14:41:23 - 14:41:36 (23.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;14:40:20 - 14:40:26;14:40:20 - 14:40:27;14:40:21 - 14:40:28;14:40:23 - 14:40:29;14:40:26 - 14:40:34;14:40:27 - 14:40:34;14:40:28 - 14:40:35;14:40:29 - 14:40:36;14:40:34 - 14:40:41;14:40:34 - 14:40:41;14:40:35 - 14:40:42;14:40:36 - 14:40:43;14:40:41 - 14:40:48;14:40:41 - 14:40:48;14:40:42 - 14:40:49;14:40:43 - 14:40:49;
grayscaling;14:41:33 - 14:41:37 (20.);14:41:34 - 14:41:39 (21.);14:41:35 - 14:41:39 (22.);14:41:36 - 14:41:40 (23.);14:41:37 - 14:41:41 (20.);14:41:39 - 14:41:43 (21.);14:41:39 - 14:41:44 (22.);14:41:40 - 14:41:44 (23.);14:41:41 - 14:41:46 (20.);14:41:43 - 14:41:47 (21.);14:41:44 - 14:41:48 (22.);14:41:44 - 14:41:49 (23.);14:41:46 - 14:41:50 (20.);14:41:47 - 14:41:51 (21.);14:41:48 - 14:41:53 (22.);14:41:49 - 14:41:54 (23.);
errosion;14:42:17 - 14:42:31 (20.);14:42:18 - 14:42:31 (21.);14:42:21 - 14:42:35 (22.);14:42:22 - 14:42:35 (23.);14:42:31 - 14:42:44 (20.);14:42:31 - 14:42:44 (21.);14:42:35 - 14:42:47 (22.);14:42:35 - 14:42:48 (23.);14:42:44 - 14:42:57 (20.);14:42:44 - 14:42:57 (21.);14:42:47 - 14:43:1 (22.);14:42:48 - 14:43:2 (23.);14:42:57 - 14:43:10 (20.);14:42:57 - 14:43:10 (21.);14:43:1 - 14:43:15 (22.);14:43:2 - 14:43:16 (23.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;14:41:50 - 14:41:57;14:41:51 - 14:41:58;14:41:53 - 14:42:0;14:41:54 - 14:42:1;14:41:57 - 14:42:4;14:41:58 - 14:42:5;14:42:0 - 14:42:7;14:42:1 - 14:42:8;14:42:4 - 14:42:11;14:42:5 - 14:42:11;14:42:7 - 14:42:14;14:42:8 - 14:42:15;14:42:11 - 14:42:17;14:42:11 - 14:42:18;14:42:14 - 14:42:21;14:42:15 - 14:42:22;
