sep=;
4sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;
preparation;11:32:26 - 11:32:46;11:32:26 - 11:32:46;11:32:26 - 11:32:47;11:32:26 - 11:32:47;
grayscaling;11:32:47 - 11:33:16 (20.);11:32:47 - 11:33:17 (22.);11:32:47 - 11:33:17 (23.);11:32:47 - 11:33:17 (21.);
errosion;11:33:40 - 11:34:5 (22.);11:33:40 - 11:34:5 (21.);11:33:41 - 11:34:6 (20.);11:33:40 - 11:34:6 (23.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;
preparation;11:33:16 - 11:33:41;11:33:17 - 11:33:40;11:33:17 - 11:33:40;11:33:17 - 11:33:40;
grayscaling;11:34:5 - 11:34:21 (22.);11:34:5 - 11:34:22 (21.);11:34:6 - 11:34:22 (23.);11:34:6 - 11:34:21 (20.);
errosion;11:34:43 - 11:35:7 (22.);11:34:44 - 11:35:8 (23.);11:34:44 - 11:35:9 (21.);11:34:44 - 11:35:9 (20.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;
preparation;11:34:21 - 11:34:43;11:34:21 - 11:34:44;11:34:22 - 11:34:44;11:34:22 - 11:34:44;
grayscaling;11:35:7 - 11:35:22 (22.);11:35:8 - 11:35:23 (23.);11:35:9 - 11:35:23 (21.);11:35:9 - 11:35:23 (20.);
errosion;11:36:37 - 11:37:21 (22.);11:36:37 - 11:37:21 (20.);11:36:38 - 11:37:21 (21.);11:36:38 - 11:37:21 (23.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;
preparation;11:35:22 - 11:36:37;11:35:23 - 11:36:38;11:35:23 - 11:36:37;11:35:23 - 11:36:38;
grayscaling;11:37:21 - 11:38:9 (22.);11:37:21 - 11:38:8 (20.);11:37:21 - 11:38:9 (21.);11:37:21 - 11:38:10 (23.);
errosion;11:40:8 - 11:42:25 (22.);11:40:8 - 11:42:24 (20.);11:40:8 - 11:42:25 (21.);11:40:9 - 11:42:26 (23.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;
preparation;11:38:8 - 11:40:8;11:38:9 - 11:40:8;11:38:9 - 11:40:8;11:38:10 - 11:40:9;
grayscaling;11:42:24 - 11:43:37 (20.);11:42:25 - 11:43:38 (22.);11:42:25 - 11:43:38 (21.);11:42:26 - 11:43:39 (23.);
errosion;11:43:37 - 11:47:15 (20.);11:43:38 - 11:47:15 (22.);11:43:38 - 11:47:16 (21.);11:43:39 - 11:47:16 (23.);


4sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;
preparation;11:47:16 - 11:47:38;11:47:16 - 11:47:38;11:47:16 - 11:47:38;11:47:16 - 11:47:38;
grayscaling;23:47:39 - 23:48:25 (123.);23:47:39 - 23:48:25 (87.);23:47:41 - 23:48:29 (105.);23:47:41 - 23:48:30 (120.);
errosion;23:48:26 - 23:48:26 (123.);23:48:26 - 23:48:26 (83.);23:48:29 - 23:48:30 (123.);23:48:30 - 23:48:31 (120.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;
preparation;11:47:38 - 11:48:3;11:47:38 - 11:48:3;11:47:38 - 11:48:4;11:47:38 - 11:48:3;
grayscaling;23:48:3 - 23:49:9 (108.);23:48:3 - 23:49:10 (104.);23:48:3 - 23:49:10 (101.);23:48:6 - 23:49:12 (92.);
errosion;23:49:9 - 23:49:10 (110.);23:49:10 - 23:49:11 (108.);23:49:10 - 23:49:11 (104.);23:49:12 - 23:49:13 (110.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;
preparation;11:48:4 - 11:48:34;11:48:4 - 11:48:34;11:48:4 - 11:48:33;11:48:4 - 11:48:34;
grayscaling;23:48:34 - 23:49:28 (123.);23:48:34 - 23:49:28 (105.);23:48:34 - 23:49:28 (87.);23:48:35 - 23:49:28 (120.);
errosion;23:49:29 - 23:49:29 (108.);23:49:29 - 23:49:29 (120.);23:49:28 - 23:49:28 (101.);23:49:29 - 23:49:29 (101.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;
preparation;11:48:34 - 11:50:30;11:48:34 - 11:50:24;11:48:34 - 11:50:13;11:48:34 - 11:50:30;
grayscaling;23:50:30 - 23:52:27 (105.);23:50:31 - 23:52:28 (103.);23:50:29 - 23:52:26 (120.);23:50:31 - 23:52:28 (112.);
errosion;23:52:28 - 23:52:29 (105.);23:52:29 - 23:52:30 (112.);23:52:27 - 23:52:28 (97.);23:52:30 - 23:52:30 (105.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;
preparation;11:50:30 - 11:53:35;11:50:30 - 11:53:26;11:50:30 - 11:53:34;11:50:30 - 11:53:35;
grayscaling;23:53:39 - 23:56:57 (121.);23:53:39 - 23:56:58 (113.);23:53:36 - 23:56:53 (120.);23:53:38 - 23:56:56 (103.);
errosion;23:56:59 - 23:57:0 (113.);23:57:0 - 23:57:1 (121.);23:56:54 - 23:56:56 (29.);23:56:58 - 23:56:58 (29.);


