sep=;
6sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;12:0:24 - 12:0:39;12:0:24 - 12:0:38;12:0:24 - 12:0:40;12:0:24 - 12:0:39;12:0:38 - 12:0:55;12:0:39 - 12:0:55;
grayscaling;12:0:55 - 12:1:8 (23.);12:0:55 - 12:1:8 (20.);12:0:55 - 12:1:8 (21.);12:0:55 - 12:1:9 (22.);12:1:8 - 12:1:20 (21.);12:1:8 - 12:1:20 (23.);
errosion;12:1:36 - 12:1:55 (23.);12:1:38 - 12:1:56 (20.);12:1:35 - 12:1:54 (21.);12:1:39 - 12:1:57 (22.);12:1:54 - 12:2:13 (21.);12:1:55 - 12:2:13 (23.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;12:1:8 - 12:1:23;12:1:9 - 12:1:24;12:1:20 - 12:1:35;12:1:20 - 12:1:36;12:1:23 - 12:1:38;12:1:24 - 12:1:39;
grayscaling;12:1:56 - 12:2:6 (20.);12:1:57 - 12:2:7 (22.);12:2:6 - 12:2:16 (20.);12:2:7 - 12:2:16 (22.);12:2:13 - 12:2:22 (21.);12:2:13 - 12:2:22 (23.);
errosion;12:2:37 - 12:2:55 (21.);12:2:37 - 12:2:55 (23.);12:2:45 - 12:3:3 (20.);12:2:46 - 12:3:5 (22.);12:2:55 - 12:3:13 (21.);12:2:55 - 12:3:13 (23.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;12:2:16 - 12:2:30;12:2:16 - 12:2:31;12:2:22 - 12:2:37;12:2:22 - 12:2:37;12:2:30 - 12:2:45;12:2:31 - 12:2:46;
grayscaling;12:3:3 - 12:3:13 (20.);12:3:5 - 12:3:14 (22.);12:3:13 - 12:3:22 (20.);12:3:13 - 12:3:23 (21.);12:3:13 - 12:3:23 (23.);12:3:14 - 12:3:24 (22.);
errosion;12:4:13 - 12:4:31 (23.);12:4:13 - 12:4:31 (22.);12:4:31 - 12:4:49 (22.);12:4:31 - 12:4:50 (23.);12:4:49 - 12:5:7 (22.);12:4:50 - 12:5:8 (23.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;12:3:22 - 12:4:12;12:3:23 - 12:4:12;12:3:23 - 12:4:13;12:3:24 - 12:4:13;12:4:12 - 12:5:1;12:4:12 - 12:5:2;
grayscaling;12:5:2 - 12:5:34 (20.);12:5:2 - 12:5:34 (21.);12:5:7 - 12:5:40 (22.);12:5:8 - 12:5:40 (23.);12:5:34 - 12:6:6 (20.);12:5:34 - 12:6:5 (21.);
errosion;12:7:24 - 12:8:22 (21.);12:7:24 - 12:8:22 (20.);12:8:16 - 12:9:13 (22.);12:8:15 - 12:9:12 (23.);12:8:22 - 12:9:19 (20.);12:8:22 - 12:9:19 (21.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;12:5:40 - 12:6:58;12:5:40 - 12:6:58;12:6:5 - 12:7:24;12:6:6 - 12:7:24;12:6:58 - 12:8:15;12:6:58 - 12:8:16;
grayscaling;12:9:12 - 12:10:1 (23.);12:9:13 - 12:10:2 (22.);12:9:19 - 12:10:8 (21.);12:9:19 - 12:10:8 (20.);12:10:1 - 12:10:50 (23.);12:10:2 - 12:10:51 (22.);
errosion;12:10:8 - 12:11:38 (21.);12:10:8 - 12:11:39 (20.);12:10:50 - 12:12:21 (23.);12:10:51 - 12:12:22 (22.);12:11:38 - 12:13:8 (21.);12:11:39 - 12:13:8 (20.);


6sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;12:13:8 - 12:13:23;12:13:8 - 12:13:23;12:13:8 - 12:13:23;12:13:8 - 12:13:23;12:13:23 - 12:13:37;12:13:23 - 12:13:37;
grayscaling;0:13:38 - 0:14:5 (30.);0:13:42 - 0:14:22 (118.);0:13:43 - 0:14:28 (86.);0:13:43 - 0:14:28 (104.);0:13:43 - 0:14:30 (102.);0:13:44 - 0:14:30 (123.);
errosion;0:14:6 - 0:14:6 (30.);0:14:22 - 0:14:23 (94.);0:14:28 - 0:14:29 (118.);0:14:29 - 0:14:29 (100.);0:14:30 - 0:14:30 (100.);0:14:30 - 0:14:31 (35.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;12:13:38 - 12:13:53;12:13:38 - 12:13:54;12:13:38 - 12:13:54;12:13:38 - 12:13:54;12:13:53 - 12:14:8;12:13:54 - 12:14:8;
grayscaling;0:14:7 - 0:15:5 (87.);0:14:7 - 0:15:7 (30.);0:14:11 - 0:15:11 (107.);0:14:8 - 0:15:6 (121.);0:14:13 - 0:15:13 (84.);0:14:12 - 0:15:12 (109.);
errosion;0:15:6 - 0:15:6 (87.);0:15:8 - 0:15:8 (30.);0:15:11 - 0:15:11 (121.);0:15:6 - 0:15:6 (121.);0:15:13 - 0:15:13 (109.);0:15:12 - 0:15:12 (109.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;12:14:8 - 12:14:28;12:14:8 - 12:14:27;12:14:8 - 12:14:28;12:14:8 - 12:14:27;12:14:27 - 12:14:42;12:14:27 - 12:14:42;
grayscaling;0:14:43 - 0:15:35 (83.);0:14:43 - 0:15:35 (96.);0:14:42 - 0:15:35 (100.);0:14:43 - 0:15:35 (120.);0:14:43 - 0:15:35 (95.);0:14:43 - 0:15:35 (85.);
errosion;0:15:35 - 0:15:35 (95.);0:15:35 - 0:15:36 (83.);0:15:35 - 0:15:35 (100.);0:15:36 - 0:15:36 (100.);0:15:36 - 0:15:36 (95.);0:15:36 - 0:15:36 (85.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;12:14:43 - 12:15:58;12:14:43 - 12:15:42;12:14:43 - 12:16:2;12:14:43 - 12:16:1;12:15:42 - 12:16:40;12:15:58 - 12:16:54;
grayscaling;0:16:54 - 0:18:54 (101.);0:16:53 - 0:18:52 (125.);0:16:55 - 0:18:56 (120.);0:16:54 - 0:18:55 (103.);0:17:0 - 0:18:58 (112.);0:16:59 - 0:18:58 (94.);
errosion;0:18:55 - 0:18:55 (87.);0:18:53 - 0:18:54 (109.);0:18:57 - 0:18:57 (87.);0:18:56 - 0:18:57 (87.);0:18:59 - 0:18:59 (101.);0:18:59 - 0:19:0 (94.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;
preparation;12:16:54 - 12:18:58;12:16:54 - 12:18:52;12:16:54 - 12:18:59;12:16:54 - 12:19:0;12:18:52 - 12:20:26;12:18:58 - 12:20:35;
grayscaling;0:20:38 - 0:23:55 (114.);0:20:37 - 0:23:53 (100.);0:20:37 - 0:23:54 (96.);0:20:36 - 0:23:51 (29.);0:20:38 - 0:23:55 (98.);0:20:39 - 0:23:56 (90.);
errosion;0:23:57 - 0:23:58 (87.);0:23:54 - 0:23:55 (85.);0:23:55 - 0:23:56 (103.);0:23:52 - 0:23:53 (29.);0:23:57 - 0:23:57 (114.);0:23:58 - 0:23:58 (120.);


