sep=;
8sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;12:24:34 - 12:24:46;12:24:34 - 12:24:47;12:24:34 - 12:24:46;12:24:34 - 12:24:46;12:24:46 - 12:24:58;12:24:46 - 12:24:58;12:24:46 - 12:24:59;12:24:47 - 12:24:59;
grayscaling;12:24:59 - 12:25:9 (21.);12:24:59 - 12:25:9 (23.);12:24:59 - 12:25:10 (20.);12:24:59 - 12:25:9 (22.);12:25:9 - 12:25:18 (21.);12:25:9 - 12:25:18 (23.);12:25:9 - 12:25:19 (22.);12:25:10 - 12:25:18 (20.);
errosion;12:25:40 - 12:25:55 (23.);12:25:40 - 12:25:55 (21.);12:25:41 - 12:25:55 (22.);12:25:40 - 12:25:56 (20.);12:25:55 - 12:26:17 (23.);12:25:55 - 12:26:17 (22.);12:25:56 - 12:26:18 (20.);12:25:55 - 12:26:17 (21.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;12:25:18 - 12:25:29;12:25:18 - 12:25:29;12:25:18 - 12:25:30;12:25:19 - 12:25:30;12:25:29 - 12:25:40;12:25:29 - 12:25:40;12:25:30 - 12:25:40;12:25:30 - 12:25:41;
grayscaling;12:26:17 - 12:26:24 (22.);12:26:17 - 12:26:24 (23.);12:26:17 - 12:26:24 (21.);12:26:18 - 12:26:26 (20.);12:26:24 - 12:26:32 (22.);12:26:24 - 12:26:32 (23.);12:26:24 - 12:26:32 (21.);12:26:26 - 12:26:33 (20.);
errosion;12:26:54 - 12:27:15 (22.);12:26:54 - 12:27:15 (23.);12:26:54 - 12:27:16 (21.);12:26:55 - 12:27:16 (20.);12:27:15 - 12:27:37 (22.);12:27:15 - 12:27:37 (23.);12:27:16 - 12:27:38 (21.);12:27:16 - 12:27:38 (20.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;12:26:32 - 12:26:43;12:26:32 - 12:26:43;12:26:32 - 12:26:43;12:26:33 - 12:26:44;12:26:43 - 12:26:54;12:26:43 - 12:26:54;12:26:43 - 12:26:54;12:26:44 - 12:26:55;
grayscaling;12:27:37 - 12:27:44 (22.);12:27:37 - 12:27:45 (23.);12:27:38 - 12:27:45 (21.);12:27:38 - 12:27:46 (20.);12:27:44 - 12:27:51 (22.);12:27:45 - 12:27:52 (23.);12:27:45 - 12:27:52 (21.);12:27:46 - 12:27:53 (20.);
errosion;12:29:5 - 12:29:26 (22.);12:29:5 - 12:29:27 (23.);12:29:6 - 12:29:28 (21.);12:29:6 - 12:29:28 (20.);12:29:26 - 12:29:48 (22.);12:29:27 - 12:29:48 (23.);12:29:28 - 12:29:49 (21.);12:29:28 - 12:29:49 (20.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
