sep=;
10sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;19:31:24 - 19:31:45;19:31:24 - 19:31:46;19:31:24 - 19:31:46;19:31:24 - 19:31:45;19:31:24 - 19:31:46;19:31:24 - 19:31:44;19:31:24 - 19:31:45;19:31:24 - 19:31:45;19:31:24 - 19:31:46;19:31:24 - 19:31:43;
grayscaling;19:31:47 - 19:32:9 (35.);19:31:47 - 19:32:10 (29.);19:31:47 - 19:32:12 (26.);19:31:47 - 19:32:11 (32.);19:31:47 - 19:32:9 (31.);19:31:47 - 19:32:10 (34.);19:31:47 - 19:32:10 (28.);19:31:47 - 19:32:10 (33.);19:31:47 - 19:32:11 (27.);19:31:47 - 19:32:10 (30.);
errosion;19:32:31 - 19:32:56 (34.);19:32:34 - 19:32:58 (27.);19:32:35 - 19:32:59 (28.);19:32:35 - 19:33:1 (29.);19:32:31 - 19:32:57 (31.);19:32:32 - 19:32:57 (35.);19:32:32 - 19:33:1 (32.);19:32:31 - 19:32:58 (33.);19:32:35 - 19:33:4 (26.);19:32:34 - 19:32:58 (30.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;19:32:9 - 19:32:31;19:32:9 - 19:32:32;19:32:10 - 19:32:31;19:32:10 - 19:32:31;19:32:10 - 19:32:35;19:32:10 - 19:32:34;19:32:10 - 19:32:35;19:32:11 - 19:32:32;19:32:11 - 19:32:34;19:32:12 - 19:32:35;
grayscaling;19:32:56 - 19:33:13 (34.);19:32:57 - 19:33:13 (35.);19:32:57 - 19:33:14 (31.);19:32:58 - 19:33:13 (30.);19:32:58 - 19:33:18 (27.);19:32:58 - 19:33:16 (33.);19:32:59 - 19:33:14 (28.);19:33:1 - 19:33:16 (32.);19:33:1 - 19:33:16 (29.);19:33:4 - 19:33:33 (26.);
errosion;19:33:33 - 19:33:59 (31.);19:33:33 - 19:34:3 (26.);19:33:34 - 19:33:59 (32.);19:33:33 - 19:33:57 (28.);19:33:39 - 19:34:20 (27.);19:33:38 - 19:34:0 (33.);19:33:34 - 19:34:0 (30.);19:33:35 - 19:33:58 (34.);19:33:37 - 19:33:59 (29.);19:33:51 - 19:34:33 (35.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;19:33:13 - 19:33:34;19:33:13 - 19:33:35;19:33:13 - 19:33:32;19:33:14 - 19:33:33;19:33:14 - 19:33:33;19:33:16 - 19:33:34;19:33:16 - 19:33:37;19:33:16 - 19:33:38;19:33:18 - 19:33:39;19:33:32 - 19:33:51;
grayscaling;19:33:57 - 19:34:24 (28.);19:33:58 - 19:34:25 (34.);19:33:59 - 19:34:26 (31.);19:33:59 - 19:34:26 (32.);19:33:59 - 19:34:27 (29.);19:34:0 - 19:34:27 (33.);19:34:0 - 19:34:28 (30.);19:34:3 - 19:34:31 (26.);19:34:20 - 19:34:46 (27.);19:34:24 - 19:34:49 (28.);
errosion;19:35:27 - 19:36:11 (32.);19:35:27 - 19:36:8 (31.);19:35:41 - 19:36:21 (29.);19:35:38 - 19:36:24 (34.);19:35:41 - 19:36:22 (33.);19:35:42 - 19:36:28 (30.);19:35:44 - 19:36:23 (35.);19:35:44 - 19:36:25 (26.);19:35:50 - 19:36:28 (27.);19:35:54 - 19:36:31 (28.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;19:34:25 - 19:35:38;19:34:26 - 19:35:27;19:34:26 - 19:35:27;19:34:27 - 19:35:41;19:34:27 - 19:35:41;19:34:28 - 19:35:42;19:34:31 - 19:35:44;19:34:33 - 19:35:44;19:34:46 - 19:35:50;19:34:49 - 19:35:54;
grayscaling;19:36:8 - 19:37:36 (31.);19:36:11 - 19:37:40 (32.);19:36:21 - 19:37:52 (29.);19:36:22 - 19:37:52 (33.);19:36:23 - 19:37:52 (35.);19:36:24 - 19:37:55 (34.);19:36:25 - 19:37:55 (26.);19:36:28 - 19:37:58 (30.);19:36:28 - 19:37:57 (27.);19:36:31 - 19:38:1 (28.);
errosion;19:39:25 - 19:41:38 (31.);19:39:30 - 19:41:53 (32.);19:39:42 - 19:41:51 (35.);19:39:44 - 19:42:2 (33.);19:39:43 - 19:42:4 (29.);19:39:47 - 19:42:4 (34.);19:39:47 - 19:42:5 (26.);19:39:50 - 19:42:7 (30.);19:39:48 - 19:41:58 (27.);19:39:52 - 19:41:59 (28.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;19:37:36 - 19:39:25;19:37:40 - 19:39:30;19:37:52 - 19:39:43;19:37:52 - 19:39:42;19:37:52 - 19:39:44;19:37:55 - 19:39:47;19:37:55 - 19:39:47;19:37:57 - 19:39:48;19:37:58 - 19:39:50;19:38:1 - 19:39:52;
grayscaling;19:41:38 - 19:44:3 (31.);19:41:51 - 19:44:6 (35.);19:41:53 - 19:44:8 (32.);19:41:58 - 19:44:14 (27.);19:42:4 - 19:44:25 (28.);19:42:4 - 19:44:33 (33.);19:42:4 - 19:44:33 (34.);19:42:4 - 19:44:34 (29.);19:42:5 - 19:44:34 (26.);19:42:7 - 19:44:36 (30.);
errosion;19:44:3 - 19:47:33 (31.);19:44:6 - 19:47:33 (35.);19:44:8 - 19:47:34 (32.);19:44:14 - 19:47:40 (27.);19:44:25 - 19:47:47 (28.);19:44:33 - 19:47:59 (33.);19:44:33 - 19:48:1 (34.);19:44:34 - 19:47:59 (29.);19:44:34 - 19:47:59 (26.);19:44:36 - 19:48:1 (30.);


10sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;19:48:2 - 19:48:23;19:48:2 - 19:48:23;19:48:2 - 19:48:23;19:48:2 - 19:48:23;19:48:2 - 19:48:23;19:48:2 - 19:48:23;19:48:2 - 19:48:23;19:48:2 - 19:48:23;19:48:2 - 19:48:23;19:48:2 - 19:48:23;
grayscaling;7:48:42 - 7:49:11 (111.);7:48:42 - 7:49:11 (120.);7:48:44 - 7:49:33 (95.);7:48:44 - 7:49:34 (122.);7:48:45 - 7:49:35 (127.);7:48:45 - 7:49:35 (84.);7:48:45 - 7:49:36 (31.);7:48:45 - 7:49:35 (102.);7:48:46 - 7:49:38 (98.);7:48:46 - 7:49:38 (104.);
errosion;7:50:21 - 7:50:21 (31.);7:50:21 - 7:50:21 (102.);7:50:21 - 7:50:22 (123.);7:50:21 - 7:50:22 (127.);7:50:58 - 7:50:58 (127.);7:50:40 - 7:50:40 (127.);7:50:41 - 7:50:41 (85.);7:50:34 - 7:50:34 (123.);7:50:40 - 7:50:40 (85.);7:50:41 - 7:50:41 (127.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;19:48:23 - 19:48:49;19:48:23 - 19:48:40;19:48:23 - 19:48:42;19:48:23 - 19:48:42;19:48:23 - 19:48:43;19:48:23 - 19:48:43;19:48:23 - 19:48:43;19:48:23 - 19:48:41;19:48:23 - 19:48:40;19:48:23 - 19:48:44;
grayscaling;7:49:2 - 7:50:2 (125.);7:49:10 - 7:50:13 (101.);7:49:3 - 7:50:4 (110.);7:49:4 - 7:50:5 (123.);7:49:10 - 7:50:13 (103.);7:49:10 - 7:50:13 (87.);7:49:10 - 7:50:13 (85.);7:49:10 - 7:50:12 (97.);7:49:10 - 7:50:12 (100.);7:49:10 - 7:50:13 (30.);
errosion;7:50:46 - 7:50:46 (127.);7:52:5 - 7:52:5 (91.);7:50:46 - 7:50:46 (127.);7:50:46 - 7:50:46 (127.);7:50:58 - 7:50:58 (85.);7:50:53 - 7:50:53 (85.);7:52:5 - 7:52:5 (87.);7:50:58 - 7:50:58 (127.);7:52:5 - 7:52:5 (126.);7:51:4 - 7:51:5 (85.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;19:48:50 - 19:49:11;19:48:50 - 19:49:11;19:48:50 - 19:49:10;19:48:50 - 19:49:10;19:48:50 - 19:49:11;19:48:50 - 19:49:10;19:48:50 - 19:49:11;19:48:50 - 19:49:10;19:48:50 - 19:49:10;19:48:50 - 19:49:11;
grayscaling;7:49:36 - 7:50:21 (122.);7:49:33 - 7:50:20 (95.);7:49:24 - 7:50:17 (94.);7:49:37 - 7:50:21 (31.);7:49:37 - 7:50:21 (127.);7:49:37 - 7:50:21 (102.);7:50:20 - 7:50:36 (85.);7:50:20 - 7:50:36 (101.);7:50:20 - 7:50:36 (94.);7:50:21 - 7:50:36 (122.);
errosion;7:52:5 - 7:52:6 (125.);7:51:5 - 7:51:5 (85.);7:50:21 - 7:50:21 (127.);7:52:6 - 7:52:7 (91.);7:52:7 - 7:52:7 (91.);7:52:6 - 7:52:6 (87.);7:52:6 - 7:52:7 (87.);7:52:7 - 7:52:8 (91.);7:52:5 - 7:52:6 (110.);7:52:6 - 7:52:6 (87.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;
preparation;19:49:11 - 19:50:21;19:49:11 - 19:50:22;19:49:11 - 19:50:21;19:49:11 - 19:50:20;19:49:11 - 19:50:20;19:49:11 - 19:50:21;19:49:11 - 19:50:20;19:49:11 - 19:50:20;19:49:11 - 19:50:22;19:49:11 - 19:50:21;
