sep=;
12sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;20:8:17 - 20:8:35;20:8:17 - 20:8:39;20:8:17 - 20:8:39;20:8:17 - 20:8:35;20:8:17 - 20:8:37;20:8:17 - 20:8:39;20:8:17 - 20:8:39;20:8:17 - 20:8:38;20:8:17 - 20:8:38;20:8:17 - 20:8:35;20:8:17 - 20:8:39;20:8:17 - 20:8:42;
grayscaling;20:8:42 - 20:9:11 (39.);20:8:42 - 20:9:12 (33.);20:8:42 - 20:9:12 (30.);20:8:42 - 20:9:12 (29.);20:8:42 - 20:9:7 (35.);20:8:42 - 20:9:8 (36.);20:8:42 - 20:9:7 (31.);20:8:42 - 20:9:8 (28.);20:8:42 - 20:9:8 (32.);20:8:42 - 20:9:13 (37.);20:8:42 - 20:9:12 (38.);20:8:43 - 20:9:12 (34.);
errosion;20:9:31 - 20:10:2 (39.);20:9:35 - 20:10:0 (37.);20:9:31 - 20:9:52 (33.);20:9:35 - 20:10:1 (38.);20:9:29 - 20:9:51 (35.);20:9:31 - 20:10:1 (28.);20:9:27 - 20:9:58 (32.);20:9:30 - 20:9:56 (31.);20:9:29 - 20:10:7 (36.);20:9:35 - 20:9:58 (29.);20:9:35 - 20:10:1 (30.);20:9:34 - 20:9:55 (34.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;20:9:7 - 20:9:30;20:9:7 - 20:9:29;20:9:8 - 20:9:27;20:9:8 - 20:9:31;20:9:8 - 20:9:29;20:9:11 - 20:9:31;20:9:12 - 20:9:35;20:9:12 - 20:9:34;20:9:12 - 20:9:35;20:9:12 - 20:9:31;20:9:12 - 20:9:35;20:9:13 - 20:9:35;
grayscaling;20:9:51 - 20:10:11 (35.);20:9:52 - 20:10:13 (33.);20:9:55 - 20:10:15 (34.);20:9:56 - 20:10:10 (31.);20:9:58 - 20:10:19 (29.);20:9:58 - 20:10:11 (32.);20:10:0 - 20:10:33 (37.);20:10:1 - 20:10:23 (28.);20:10:1 - 20:10:33 (30.);20:10:1 - 20:10:34 (38.);20:10:2 - 20:10:25 (39.);20:10:7 - 20:10:38 (36.);
errosion;20:10:35 - 20:11:3 (33.);20:10:38 - 20:11:0 (28.);20:10:38 - 20:11:5 (36.);20:10:33 - 20:11:2 (37.);20:10:38 - 20:11:5 (34.);20:10:34 - 20:11:2 (38.);20:10:44 - 20:11:9 (29.);20:10:40 - 20:11:2 (39.);20:10:41 - 20:11:4 (32.);20:10:51 - 20:11:15 (31.);20:10:41 - 20:11:4 (35.);20:10:57 - 20:11:17 (30.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;20:10:10 - 20:10:26;20:10:11 - 20:10:27;20:10:11 - 20:10:27;20:10:13 - 20:10:35;20:10:15 - 20:10:38;20:10:19 - 20:10:44;20:10:23 - 20:10:38;20:10:25 - 20:10:40;20:10:26 - 20:10:51;20:10:27 - 20:10:41;20:10:27 - 20:10:41;20:10:33 - 20:10:57;
grayscaling;20:11:0 - 20:11:28 (28.);20:11:2 - 20:11:29 (37.);20:11:2 - 20:11:31 (39.);20:11:2 - 20:11:30 (38.);20:11:3 - 20:11:28 (33.);20:11:4 - 20:11:33 (35.);20:11:4 - 20:11:32 (32.);20:11:5 - 20:11:33 (36.);20:11:5 - 20:11:32 (34.);20:11:9 - 20:11:35 (29.);20:11:15 - 20:11:41 (31.);20:11:17 - 20:11:46 (30.);
errosion;20:12:35 - 20:13:12 (32.);20:12:35 - 20:13:15 (35.);20:12:42 - 20:13:28 (33.);20:12:36 - 20:13:12 (36.);20:12:30 - 20:13:7 (28.);20:12:44 - 20:13:19 (31.);20:12:43 - 20:13:23 (39.);20:12:43 - 20:13:30 (38.);20:12:43 - 20:13:34 (37.);20:12:46 - 20:13:32 (34.);20:12:50 - 20:13:32 (29.);20:12:59 - 20:13:37 (30.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;20:11:28 - 20:12:42;20:11:28 - 20:12:30;20:11:29 - 20:12:43;20:11:30 - 20:12:43;20:11:31 - 20:12:43;20:11:32 - 20:12:35;20:11:32 - 20:12:46;20:11:33 - 20:12:36;20:11:33 - 20:12:35;20:11:35 - 20:12:50;20:11:41 - 20:12:44;20:11:46 - 20:12:59;
grayscaling;20:13:7 - 20:14:36 (28.);20:13:12 - 20:14:41 (32.);20:13:12 - 20:14:35 (36.);20:13:15 - 20:14:38 (35.);20:13:19 - 20:14:42 (31.);20:13:23 - 20:14:55 (39.);20:13:28 - 20:15:6 (33.);20:13:30 - 20:15:8 (38.);20:13:32 - 20:15:10 (34.);20:13:32 - 20:15:16 (29.);20:13:34 - 20:15:13 (37.);20:13:37 - 20:15:17 (30.);
errosion;20:16:4 - 20:18:9 (28.);20:16:9 - 20:18:13 (31.);20:16:1 - 20:18:9 (36.);20:16:9 - 20:18:17 (32.);20:16:30 - 20:18:37 (39.);20:16:43 - 20:18:51 (35.);20:17:10 - 20:19:34 (33.);20:17:12 - 20:19:35 (38.);20:17:14 - 20:19:38 (34.);20:17:21 - 20:19:43 (30.);20:17:17 - 20:19:42 (37.);20:17:21 - 20:19:44 (29.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;
preparation;20:14:35 - 20:16:1;20:14:36 - 20:16:4;20:14:38 - 20:16:43;20:14:41 - 20:16:9;20:14:42 - 20:16:9;20:14:55 - 20:16:30;20:15:6 - 20:17:10;20:15:8 - 20:17:12;20:15:10 - 20:17:14;20:15:13 - 20:17:17;20:15:16 - 20:17:21;20:15:17 - 20:17:21;
grayscaling;20:18:9 - 20:20:20 (36.);20:18:9 - 20:20:36 (28.);20:18:13 - 20:20:26 (31.);20:18:17 - 20:20:31 (32.);20:18:38 - 20:20:57 (39.);20:18:51 - 20:21:15 (35.);20:19:34 - 20:22:8 (33.);20:19:35 - 20:21:59 (38.);20:19:38 - 20:22:3 (34.);20:19:42 - 20:22:6 (37.);20:19:43 - 20:22:9 (30.);20:19:44 - 20:22:10 (29.);
