14sub-images - time duration for each phase and the corresponding threads - Local;;;;;;;;;;;;;;
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13
preparation;20:37:38 - 20:38:12;20:37:38 - 20:38:8;20:37:38 - 20:38:9;20:37:38 - 20:38:8;20:37:38 - 20:38:12;20:37:38 - 20:38:12;20:37:38 - 20:38:13;20:37:38 - 20:38:12;20:37:38 - 20:38:8;20:37:38 - 20:38:12;20:37:38 - 20:38:8;20:37:38 - 20:38:9;20:37:38 - 20:38:12;20:37:38 - 20:38:13
grayscaling;20:38:13 - 20:38:29 (39.);20:38:13 - 20:38:39 (40.);20:38:13 - 20:38:31 (42.);20:38:13 - 20:38:29 (31.);20:38:13 - 20:38:31 (30.);20:38:13 - 20:38:32 (38.);20:38:13 - 20:38:38 (33.);20:38:13 - 20:38:33 (43.);20:38:13 - 20:38:28 (37.);20:38:13 - 20:38:30 (34.);20:38:13 - 20:38:31 (35.);20:38:13 - 20:38:32 (41.);20:38:13 - 20:38:28 (32.);20:38:13 - 20:38:28 (36.)
errosion;20:38:52 - 20:39:18 (31.);20:39:1 - 20:39:21 (40.);20:38:54 - 20:39:19 (39.);20:38:52 - 20:39:18 (34.);20:38:54 - 20:39:17 (38.);20:38:56 - 20:39:20 (30.);20:38:59 - 20:39:23 (33.);20:38:57 - 20:39:32 (43.);20:38:51 - 20:39:19 (37.);20:38:53 - 20:39:19 (32.);20:38:53 - 20:39:22 (35.);20:38:55 - 20:39:20 (42.);20:38:51 - 20:39:22 (41.);20:38:52 - 20:39:20 (36.)
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13
preparation;20:38:28 - 20:38:51;20:38:28 - 20:38:53;20:38:28 - 20:38:52;20:38:29 - 20:38:54;20:38:29 - 20:38:52;20:38:30 - 20:38:52;20:38:31 - 20:38:53;20:38:31 - 20:38:56;20:38:31 - 20:38:55;20:38:32 - 20:38:51;20:38:32 - 20:38:54;20:38:33 - 20:38:57;20:38:38 - 20:38:59;20:38:39 - 20:39:1
grayscaling;20:39:23 - 20:39:51 (38.);20:39:23 - 20:39:51 (34.);20:39:23 - 20:39:52 (31.);20:39:23 - 20:39:51 (39.);20:39:23 - 20:39:50 (37.);20:39:23 - 20:39:50 (32.);20:39:20 - 20:39:33 (42.);20:39:20 - 20:39:34 (36.);20:39:20 - 20:39:35 (30.);20:39:21 - 20:39:47 (40.);20:39:22 - 20:39:47 (41.);20:39:22 - 20:39:47 (35.);20:39:23 - 20:39:50 (33.);20:39:32 - 20:40:2 (43.)
errosion;20:40:10 - 20:40:53 (34.);20:40:10 - 20:40:50 (36.);20:40:11 - 20:40:54 (39.);20:40:10 - 20:40:53 (42.);20:40:9 - 20:40:50 (33.);20:40:9 - 20:40:47 (37.);20:39:52 - 20:40:19 (31.);20:39:53 - 20:40:20 (30.);20:40:2 - 20:40:30 (43.);20:40:5 - 20:40:30 (41.);20:40:5 - 20:40:35 (40.);20:40:8 - 20:40:49 (35.);20:40:9 - 20:40:47 (32.);20:40:14 - 20:40:56 (38.)
