sep=;
16sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;21:10:41 - 21:11:3;21:10:41 - 21:11:2;21:10:41 - 21:11:2;21:10:41 - 21:11:1;21:10:41 - 21:11:3;21:10:41 - 21:11:2;21:10:41 - 21:11:5;21:10:41 - 21:11:3;21:10:41 - 21:11:1;21:10:41 - 21:11:2;21:10:41 - 21:11:1;21:10:41 - 21:11:2;21:10:41 - 21:11:1;21:10:41 - 21:11:2;21:10:41 - 21:11:1;21:10:41 - 21:11:1;
grayscaling;21:11:5 - 21:11:23 (36.);21:11:5 - 21:11:22 (46.);21:11:5 - 21:11:23 (39.);21:11:5 - 21:11:24 (38.);21:11:5 - 21:11:24 (41.);21:11:6 - 21:11:27 (33.);21:11:5 - 21:11:20 (35.);21:11:6 - 21:11:36 (37.);21:11:6 - 21:11:21 (47.);21:11:5 - 21:11:21 (43.);21:11:5 - 21:11:23 (32.);21:11:5 - 21:11:35 (45.);21:11:5 - 21:11:25 (44.);21:11:5 - 21:11:24 (34.);21:11:6 - 21:11:22 (40.);21:11:6 - 21:11:26 (42.);
errosion;21:11:44 - 21:12:13 (32.);21:11:43 - 21:12:19 (43.);21:11:45 - 21:12:8 (40.);21:11:47 - 21:12:15 (34.);21:11:47 - 21:12:13 (36.);21:11:53 - 21:12:19 (38.);21:11:41 - 21:12:9 (47.);21:11:56 - 21:12:20 (37.);21:11:43 - 21:12:9 (39.);21:11:43 - 21:12:8 (44.);21:11:46 - 21:12:12 (46.);21:11:56 - 21:12:21 (45.);21:11:47 - 21:12:16 (42.);21:11:47 - 21:12:16 (41.);21:11:43 - 21:12:11 (35.);21:11:48 - 21:12:15 (33.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;sub-image 8;sub-image 9;sub-image 10;sub-image 11;sub-image 12;sub-image 13;sub-image 14;sub-image 15;
preparation;21:11:20 - 21:11:43;21:11:21 - 21:11:43;21:11:21 - 21:11:41;21:11:22 - 21:11:46;21:11:22 - 21:11:45;21:11:23 - 21:11:47;21:11:23 - 21:11:43;21:11:23 - 21:11:44;21:11:24 - 21:11:47;21:11:24 - 21:11:47;21:11:24 - 21:11:53;21:11:25 - 21:11:43;21:11:26 - 21:11:47;21:11:27 - 21:11:48;21:11:35 - 21:11:56;21:11:36 - 21:11:56;
grayscaling;21:12:8 - 21:12:24 (44.);21:12:9 - 21:12:21 (40.);21:12:13 - 21:12:27 (39.);21:12:13 - 21:12:26 (47.);21:12:13 - 21:12:26 (35.);21:12:13 - 21:12:27 (46.);21:12:13 - 21:12:26 (36.);21:12:13 - 21:12:26 (32.);21:12:15 - 21:12:29 (34.);21:12:15 - 21:12:29 (33.);21:12:16 - 21:12:30 (41.);21:12:16 - 21:12:30 (42.);21:12:19 - 21:12:33 (38.);21:12:19 - 21:12:32 (43.);21:12:20 - 21:12:35 (37.);21:12:21 - 21:12:35 (45.);
errosion;21:12:44 - 21:13:20 (44.);21:12:42 - 21:13:18 (40.);21:12:48 - 21:13:28 (39.);21:12:47 - 21:13:28 (47.);21:12:47 - 21:13:23 (35.);21:12:49 - 21:13:34 (46.);21:12:47 - 21:13:26 (36.);21:12:47 - 21:13:21 (32.);21:12:50 - 21:13:36 (34.);21:12:51 - 21:13:37 (33.);21:12:51 - 21:13:37 (41.);21:12:51 - 21:13:37 (42.);21:12:54 - 21:13:19 (38.);21:12:52 - 21:13:10 (43.);21:12:55 - 21:13:20 (37.);21:12:55 - 21:13:21 (45.);
