sep=;
8sub-images - time duration for each phase and the corresponding threads - Local
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;18:59:2 - 18:59:21;18:59:2 - 18:59:22;18:59:2 - 18:59:22;18:59:2 - 18:59:23;18:59:2 - 18:59:22;18:59:2 - 18:59:22;18:59:2 - 18:59:23;18:59:2 - 18:59:23;
grayscaling;18:59:23 - 18:59:42 (31.);18:59:23 - 18:59:40 (26.);18:59:23 - 18:59:41 (28.);18:59:23 - 18:59:40 (29.);18:59:23 - 18:59:40 (27.);18:59:23 - 18:59:41 (30.);18:59:23 - 18:59:40 (24.);18:59:23 - 18:59:39 (25.);
errosion;19:0:5 - 19:0:29 (31.);19:0:2 - 19:0:27 (24.);19:0:5 - 19:0:29 (25.);19:0:3 - 19:0:28 (28.);19:0:3 - 19:0:29 (26.);19:0:3 - 19:0:30 (29.);19:0:3 - 19:0:27 (27.);19:0:2 - 19:0:31 (30.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;18:59:39 - 19:0:5;18:59:40 - 19:0:3;18:59:40 - 19:0:3;18:59:40 - 19:0:2;18:59:40 - 19:0:3;18:59:41 - 19:0:2;18:59:41 - 19:0:3;18:59:42 - 19:0:5;
grayscaling;19:0:27 - 19:0:43 (24.);19:0:27 - 19:0:43 (27.);19:0:28 - 19:0:43 (28.);19:0:29 - 19:0:45 (26.);19:0:29 - 19:0:45 (31.);19:0:29 - 19:0:47 (25.);19:0:30 - 19:0:45 (29.);19:0:31 - 19:0:46 (30.);
errosion;19:1:4 - 19:1:29 (24.);19:1:4 - 19:1:27 (27.);19:1:4 - 19:1:28 (28.);19:1:6 - 19:1:29 (26.);19:1:6 - 19:1:31 (31.);19:1:8 - 19:1:31 (25.);19:1:6 - 19:1:33 (29.);19:1:7 - 19:1:30 (30.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;19:0:43 - 19:1:4;19:0:43 - 19:1:4;19:0:43 - 19:1:4;19:0:45 - 19:1:6;19:0:45 - 19:1:6;19:0:45 - 19:1:6;19:0:46 - 19:1:7;19:0:47 - 19:1:8;
grayscaling;19:1:27 - 19:1:54 (27.);19:1:28 - 19:1:55 (28.);19:1:29 - 19:1:56 (24.);19:1:29 - 19:1:56 (26.);19:1:30 - 19:1:57 (30.);19:1:31 - 19:1:58 (25.);19:1:31 - 19:1:58 (31.);19:1:33 - 19:2:0 (29.);
errosion;19:3:4 - 19:3:45 (27.);19:3:5 - 19:3:46 (28.);19:3:6 - 19:3:47 (24.);19:3:6 - 19:3:47 (26.);19:3:7 - 19:3:48 (30.);19:3:8 - 19:3:49 (25.);19:3:8 - 19:3:49 (31.);19:3:10 - 19:3:51 (29.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;19:1:54 - 19:3:4;19:1:55 - 19:3:5;19:1:56 - 19:3:6;19:1:56 - 19:3:6;19:1:57 - 19:3:7;19:1:58 - 19:3:8;19:1:58 - 19:3:8;19:2:0 - 19:3:10;
grayscaling;19:3:45 - 19:5:15 (27.);19:3:46 - 19:5:16 (28.);19:3:47 - 19:5:16 (24.);19:3:47 - 19:5:17 (26.);19:3:48 - 19:5:18 (30.);19:3:49 - 19:5:19 (31.);19:3:49 - 19:5:19 (25.);19:3:51 - 19:5:21 (29.);
errosion;19:7:6 - 19:9:21 (27.);19:7:7 - 19:9:22 (28.);19:7:8 - 19:9:23 (24.);19:7:8 - 19:9:24 (26.);19:7:10 - 19:9:25 (30.);19:7:11 - 19:9:25 (31.);19:7:11 - 19:9:26 (25.);19:7:13 - 19:9:28 (29.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;19:5:15 - 19:7:6;19:5:16 - 19:7:7;19:5:16 - 19:7:8;19:5:17 - 19:7:8;19:5:18 - 19:7:10;19:5:19 - 19:7:11;19:5:19 - 19:7:11;19:5:21 - 19:7:13;
grayscaling;19:9:21 - 19:11:45 (27.);19:9:22 - 19:11:46 (28.);19:9:23 - 19:11:46 (24.);19:9:24 - 19:11:47 (26.);19:9:25 - 19:11:49 (30.);19:9:25 - 19:11:49 (31.);19:9:26 - 19:11:50 (25.);19:9:28 - 19:11:51 (29.);
errosion;19:11:45 - 19:15:20 (27.);19:11:46 - 19:15:21 (28.);19:11:46 - 19:15:22 (24.);19:11:47 - 19:15:23 (26.);19:11:49 - 19:15:24 (30.);19:11:49 - 19:15:24 (31.);19:11:50 - 19:15:24 (25.);19:11:51 - 19:15:25 (29.);


8sub-images - time duration for each phase and the corresponding threads - RemoteOneNode
image1;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;19:15:25 - 19:15:47;19:15:25 - 19:15:46;19:15:25 - 19:15:46;19:15:25 - 19:15:47;19:15:25 - 19:15:47;19:15:25 - 19:15:46;19:15:25 - 19:15:46;19:15:25 - 19:15:46;
grayscaling;7:17:10 - 7:17:22 (104.);7:17:17 - 7:17:32 (99.);7:17:16 - 7:17:30 (94.);7:17:16 - 7:17:31 (30.);7:17:40 - 7:17:58 (36.);7:17:40 - 7:17:59 (121.);7:17:36 - 7:17:51 (99.);7:17:40 - 7:18:0 (123.);
errosion;7:19:35 - 7:19:35 (123.);7:19:44 - 7:19:45 (93.);7:19:45 - 7:19:45 (94.);7:19:34 - 7:19:35 (100.);7:19:45 - 7:19:46 (112.);7:19:34 - 7:19:35 (85.);7:19:44 - 7:19:44 (94.);7:19:44 - 7:19:45 (112.);


image2;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;19:15:47 - 19:16:8;19:15:47 - 19:16:8;19:15:47 - 19:16:8;19:15:47 - 19:16:8;19:15:47 - 19:16:8;19:15:47 - 19:16:8;19:15:47 - 19:16:8;19:15:47 - 19:16:8;
grayscaling;7:17:56 - 7:18:23 (124.);7:18:23 - 7:18:38 (107.);7:17:56 - 7:18:23 (107.);7:17:51 - 7:18:16 (116.);7:17:58 - 7:18:25 (96.);7:18:2 - 7:18:28 (36.);7:18:28 - 7:18:40 (96.);7:18:3 - 7:18:29 (123.);
errosion;7:19:45 - 7:19:45 (30.);7:19:34 - 7:19:35 (111.);7:19:44 - 7:19:45 (90.);7:19:35 - 7:19:35 (120.);7:19:35 - 7:19:35 (85.);7:19:44 - 7:19:45 (97.);7:19:45 - 7:19:46 (99.);7:19:35 - 7:19:35 (123.);


image3;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;19:16:8 - 19:16:30;19:16:8 - 19:16:30;19:16:8 - 19:16:29;19:16:8 - 19:16:29;19:16:8 - 19:16:29;19:16:8 - 19:16:29;19:16:8 - 19:16:30;19:16:8 - 19:16:30;
grayscaling;7:18:15 - 7:18:35 (101.);7:18:39 - 7:18:48 (36.);7:18:47 - 7:19:3 (103.);7:18:48 - 7:19:10 (126.);7:18:49 - 7:19:12 (102.);7:18:53 - 7:19:17 (127.);7:18:58 - 7:19:20 (106.);7:18:58 - 7:19:20 (95.);
errosion;7:19:44 - 7:19:45 (99.);7:19:35 - 7:19:35 (100.);7:19:45 - 7:19:45 (103.);7:19:35 - 7:19:35 (108.);7:19:45 - 7:19:46 (93.);7:19:35 - 7:19:36 (107.);7:19:44 - 7:19:45 (126.);7:19:35 - 7:19:35 (111.);


image4;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;19:16:30 - 19:17:40;19:16:30 - 19:17:40;19:16:30 - 19:17:40;19:16:30 - 19:17:40;19:16:30 - 19:17:40;19:16:30 - 19:17:40;19:16:30 - 19:17:40;19:16:30 - 19:17:40;
grayscaling;7:18:57 - 7:21:21 (114.);7:19:22 - 7:22:46 (95.);7:19:22 - 7:22:46 (127.);7:19:32 - 7:23:16 (84.);7:19:23 - 7:22:54 (102.);7:19:34 - 7:23:25 (105.);7:19:34 - 7:23:20 (122.);7:19:33 - 7:23:19 (124.);
errosion;7:21:22 - 7:21:24 (114.);7:22:47 - 7:22:49 (127.);7:22:47 - 7:22:48 (95.);7:23:17 - 7:23:18 (84.);7:22:55 - 7:22:56 (102.);7:23:26 - 7:23:27 (124.);7:23:21 - 7:23:22 (122.);7:23:19 - 7:23:20 (84.);


image5;sub-image 0;sub-image 1;sub-image 2;sub-image 3;sub-image 4;sub-image 5;sub-image 6;sub-image 7;
preparation;19:17:40 - 19:19:32;19:17:40 - 19:19:33;19:17:40 - 19:19:32;19:17:40 - 19:19:33;19:17:40 - 19:19:32;19:17:40 - 19:19:33;19:17:40 - 19:19:32;19:17:40 - 19:19:33;
grayscaling;7:19:37 - 7:24:41 (100.);7:19:36 - 7:24:37 (108.);7:19:37 - 7:24:39 (123.);7:19:38 - 7:24:41 (107.);7:19:39 - 7:24:41 (111.);7:19:39 - 7:24:40 (85.);7:19:40 - 7:24:40 (120.);7:19:41 - 7:24:41 (101.);
errosion;7:24:44 - 7:24:45 (107.);7:24:38 - 7:24:40 (105.);7:24:40 - 7:24:41 (123.);7:24:42 - 7:24:43 (101.);7:24:44 - 7:24:44 (101.);7:24:41 - 7:24:41 (120.);7:24:43 - 7:24:43 (120.);7:24:43 - 7:24:44 (123.);


