Number of Sub-Images;Overall;Average Preparation;Average Filtering
1;9.08;13419;59537
2;8.24;6400;31241
4;7.25;2553;14494
6;08.38;1863;11161
8;07.45;1276;7667
10;08.04;1228;6168
12;08.32;1087;5458
14;08.05;874;4427
16;07.49;634;3875
