sep=;
Number of Sub-Images;Overall;Average Preparation;Average Filtering
1;08.24;13771;70990
2;06.51;7256;41077
4;05.53;3704;17828
6;06.53;2443;14540
8;07.11;2293;10996
10;07.19;1626;8851
12;07.11;1432;7441
14;07.07;994;6357
16;07.15;1135;5583
